0: UNSAT (Time: 0.1781s, Quantifiers: 1, Atoms: 7, Size: 15, Vars: 6, Arrays: 1)
1: UNSAT (Time: 0.1000s, Quantifiers: 2, Atoms: 8, Size: 16, Vars: 8, Arrays: 0)
2: UNSAT (Time: 0.1008s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
3: UNSAT (Time: 0.1005s, Quantifiers: 2, Atoms: 10, Size: 18, Vars: 10, Arrays: 0)
4: UNSAT (Time: 0.0999s, Quantifiers: 2, Atoms: 8, Size: 16, Vars: 8, Arrays: 0)
5: UNSAT (Time: 0.1002s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
6: UNSAT (Time: 0.1076s, Quantifiers: 2, Atoms: 8, Size: 16, Vars: 8, Arrays: 0)
7: UNSAT (Time: 0.1094s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
8: UNSAT (Time: 0.1436s, Quantifiers: 2, Atoms: 8, Size: 16, Vars: 8, Arrays: 0)
9: UNSAT (Time: 0.1193s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
10: UNSAT (Time: 0.1135s, Quantifiers: 2, Atoms: 10, Size: 18, Vars: 10, Arrays: 0)
11: UNSAT (Time: 0.1088s, Quantifiers: 2, Atoms: 8, Size: 16, Vars: 8, Arrays: 0)
12: UNSAT (Time: 0.1026s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
13: UNSAT (Time: 0.1510s, Quantifiers: 2, Atoms: 10, Size: 18, Vars: 10, Arrays: 0)
14: UNSAT (Time: 0.1067s, Quantifiers: 2, Atoms: 8, Size: 16, Vars: 8, Arrays: 0)
15: UNSAT (Time: 0.1059s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
16: UNSAT (Time: 0.1001s, Quantifiers: 2, Atoms: 10, Size: 18, Vars: 10, Arrays: 0)
17: UNSAT (Time: 0.0999s, Quantifiers: 2, Atoms: 8, Size: 16, Vars: 8, Arrays: 0)
18: UNSAT (Time: 0.0996s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
19: UNSAT (Time: 0.1161s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
20: UNSAT (Time: 0.1303s, Quantifiers: 4, Atoms: 17, Size: 37, Vars: 15, Arrays: 2)
21: UNSAT (Time: 0.1062s, Quantifiers: 1, Atoms: 16, Size: 32, Vars: 14, Arrays: 2)
22: UNKNOWN/TIMEOUT. Retrying with aggressive=True...
23: UNSAT (Time: 0.1099s, Quantifiers: 6, Atoms: 15, Size: 36, Vars: 13, Arrays: 2)
24: UNSAT (Time: 0.1041s, Quantifiers: 1, Atoms: 14, Size: 29, Vars: 12, Arrays: 2)
25: UNSAT (Time: 0.0971s, Quantifiers: 2, Atoms: 8, Size: 16, Vars: 8, Arrays: 0)
26: UNSAT (Time: 0.1020s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
27: UNSAT (Time: 0.1005s, Quantifiers: 2, Atoms: 8, Size: 16, Vars: 8, Arrays: 0)
28: UNSAT (Time: 0.0996s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
29: UNSAT (Time: 0.0998s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
30: SAT (Time: 0.1003s, Quantifiers: 2, Atoms: 8, Size: 16, Vars: 8, Arrays: 0)
31: UNSAT (Time: 0.1013s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
32: UNSAT (Time: 0.1014s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
33: UNKNOWN/TIMEOUT. Retrying with aggressive=True...
34: UNSAT (Time: 0.1012s, Quantifiers: 2, Atoms: 8, Size: 16, Vars: 8, Arrays: 0)
35: UNSAT (Time: 0.1006s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
36: UNSAT (Time: 0.0992s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
37: UNSAT (Time: 0.1026s, Quantifiers: 2, Atoms: 10, Size: 18, Vars: 10, Arrays: 0)
38: UNSAT (Time: 0.1030s, Quantifiers: 2, Atoms: 8, Size: 16, Vars: 8, Arrays: 0)
39: UNSAT (Time: 0.1012s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
40: UNSAT (Time: 0.1003s, Quantifiers: 2, Atoms: 8, Size: 16, Vars: 8, Arrays: 0)
41: UNSAT (Time: 0.0987s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
42: UNSAT (Time: 0.0996s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
43: UNSAT (Time: 0.1017s, Quantifiers: 1, Atoms: 9, Size: 22, Vars: 9, Arrays: 0)
44: UNSAT (Time: 0.1000s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
45: UNSAT (Time: 0.1005s, Quantifiers: 1, Atoms: 9, Size: 22, Vars: 9, Arrays: 0)
46: UNSAT (Time: 0.1010s, Quantifiers: 1, Atoms: 9, Size: 22, Vars: 9, Arrays: 0)
47: UNSAT (Time: 0.1010s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
48: UNSAT (Time: 0.1032s, Quantifiers: 2, Atoms: 10, Size: 19, Vars: 8, Arrays: 2)
49: UNSAT (Time: 0.1064s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
50: UNSAT (Time: 0.1031s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
51: UNKNOWN/TIMEOUT. Retrying with aggressive=True...
52: UNSAT (Time: 0.1125s, Quantifiers: 1, Atoms: 8, Size: 18, Vars: 8, Arrays: 0)
53: UNSAT (Time: 0.1059s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
54: UNSAT (Time: 0.1094s, Quantifiers: 1, Atoms: 9, Size: 19, Vars: 9, Arrays: 0)
55: UNSAT (Time: 0.1092s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
56: UNSAT (Time: 0.1115s, Quantifiers: 1, Atoms: 9, Size: 22, Vars: 9, Arrays: 0)
57: UNSAT (Time: 0.1057s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
58: UNSAT (Time: 0.1013s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
59: UNSAT (Time: 0.1022s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
60: UNSAT (Time: 0.1016s, Quantifiers: 1, Atoms: 9, Size: 22, Vars: 9, Arrays: 0)
61: UNSAT (Time: 0.1021s, Quantifiers: 1, Atoms: 9, Size: 22, Vars: 9, Arrays: 0)
62: UNSAT (Time: 0.1010s, Quantifiers: 1, Atoms: 9, Size: 22, Vars: 9, Arrays: 0)
63: UNSAT (Time: 0.1010s, Quantifiers: 1, Atoms: 8, Size: 18, Vars: 8, Arrays: 0)
64: UNSAT (Time: 0.1088s, Quantifiers: 1, Atoms: 8, Size: 18, Vars: 8, Arrays: 0)
65: UNSAT (Time: 0.1014s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
66: UNKNOWN/TIMEOUT. Retrying with aggressive=True...
67: SAT (Time: 0.0990s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
68: UNSAT (Time: 0.1013s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
69: UNSAT (Time: 0.1082s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
70: UNSAT (Time: 0.1048s, Quantifiers: 1, Atoms: 9, Size: 22, Vars: 9, Arrays: 0)
71: UNSAT (Time: 0.1063s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
72: UNSAT (Time: 0.1063s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
73: UNKNOWN/TIMEOUT. Retrying with aggressive=True...
74: UNSAT (Time: 0.1027s, Quantifiers: 1, Atoms: 8, Size: 18, Vars: 7, Arrays: 1)
75: UNSAT (Time: 0.1319s, Quantifiers: 1, Atoms: 8, Size: 16, Vars: 8, Arrays: 0)
76: UNSAT (Time: 0.1116s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
77: UNSAT (Time: 0.1183s, Quantifiers: 1, Atoms: 8, Size: 18, Vars: 7, Arrays: 1)
78: UNSAT (Time: 0.1438s, Quantifiers: 1, Atoms: 8, Size: 16, Vars: 8, Arrays: 0)
79: UNSAT (Time: 0.1147s, Quantifiers: 1, Atoms: 8, Size: 16, Vars: 8, Arrays: 0)
80: UNSAT (Time: 0.1139s, Quantifiers: 1, Atoms: 8, Size: 16, Vars: 8, Arrays: 0)
81: UNSAT (Time: 0.1635s, Quantifiers: 1, Atoms: 8, Size: 16, Vars: 8, Arrays: 0)
82: UNSAT (Time: 0.1314s, Quantifiers: 2, Atoms: 10, Size: 21, Vars: 9, Arrays: 1)
83: UNSAT (Time: 0.1155s, Quantifiers: 1, Atoms: 8, Size: 16, Vars: 8, Arrays: 0)
84: UNSAT (Time: 0.1160s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
85: UNSAT (Time: 0.1063s, Quantifiers: 3, Atoms: 10, Size: 21, Vars: 10, Arrays: 0)
86: UNSAT (Time: 0.1064s, Quantifiers: 2, Atoms: 8, Size: 16, Vars: 8, Arrays: 0)
87: UNSAT (Time: 0.1056s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
88: UNSAT (Time: 0.1051s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
89: UNSAT (Time: 0.1034s, Quantifiers: 2, Atoms: 10, Size: 18, Vars: 10, Arrays: 0)
90: SAT (Time: 0.1022s, Quantifiers: 2, Atoms: 8, Size: 16, Vars: 8, Arrays: 0)
91: UNSAT (Time: 0.1093s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
92: UNSAT (Time: 0.1028s, Quantifiers: 2, Atoms: 8, Size: 16, Vars: 8, Arrays: 0)
93: UNSAT (Time: 0.1080s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
94: UNSAT (Time: 0.1057s, Quantifiers: 2, Atoms: 8, Size: 16, Vars: 8, Arrays: 0)
95: UNSAT (Time: 0.1074s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
96: SAT (Time: 0.1108s, Quantifiers: 11, Atoms: 12, Size: 48, Vars: 12, Arrays: 0)
97: UNSAT (Time: 0.1112s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
98: SAT (Time: 0.1109s, Quantifiers: 2, Atoms: 8, Size: 16, Vars: 8, Arrays: 0)
99: UNSAT (Time: 0.1104s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
100: UNSAT (Time: 0.1049s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
101: UNSAT (Time: 0.1038s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
102: UNSAT (Time: 0.1046s, Quantifiers: 2, Atoms: 9, Size: 20, Vars: 9, Arrays: 0)
103: UNSAT (Time: 0.1067s, Quantifiers: 1, Atoms: 7, Size: 15, Vars: 7, Arrays: 0)
104: UNSAT (Time: 0.1036s, Quantifiers: 5, Atoms: 10, Size: 25, Vars: 10, Arrays: 0)
105: UNSAT (Time: 0.1062s, Quantifiers: 5, Atoms: 9, Size: 24, Vars: 9, Arrays: 0)
106: UNSAT (Time: 0.1230s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
107: UNSAT (Time: 0.1412s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
108: UNSAT (Time: 0.1222s, Quantifiers: 2, Atoms: 8, Size: 16, Vars: 8, Arrays: 0)
109: UNSAT (Time: 0.1101s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
110: SAT (Time: 0.1160s, Quantifiers: 5, Atoms: 12, Size: 43, Vars: 12, Arrays: 0)
111: UNSAT (Time: 0.1088s, Quantifiers: 5, Atoms: 11, Size: 42, Vars: 11, Arrays: 0)
